state,SHELDED,FSSLTDED,FSTOTDED,CERTHHSZ,HWGT,FSTANF,FSASSET,FSSTDDE2,FSTOTDE2,TANF_IND,LIQRESOR,VEHICLEA,FSEARN,FSUNEARN,WRK_POOR
Hawaii,349,349,822,1,1729,0,0,338,822,0,0,1,0,1576,0
Hawaii,0,0,417,1,1602,0,0,225,417,0,0,1,964,0,1
Hawaii,0,0,522,4,1516,0,0,225,522,0,0,1,1488,0,1
Hawaii,370,422,750,3,1228,0,0,338,750,0,0,1,515,630,1
Hawaii,0,0,225,1,1756,0,0,225,225,0,0,1,0,1024,0
Hawaii,0,0,225,1,1600,0,0,225,225,0,0,1,0,770,0
Hawaii,0,0,225,1,1702,0,0,225,225,0,0,1,0,937,0
Hawaii,77,77,951,3,1628,0,0,302,951,0,0,1,1995,0,1
Hawaii,0,0,225,1,1296,0,0,225,225,0,0,1,0,278,0
Hawaii,670,670,1041,1,1263,0,0,27,731,0,0,1,731,0,1
Hawaii,617,617,936,1,1356,0,0,338,936,0,0,1,0,1086,0
Hawaii,71,175,680,1,1711,0,0,338,680,0,0,1,1404,0,1
Hawaii,700,700,925,2,1108,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,2,1687,0,0,225,225,0,0,1,0,750,0
Hawaii,0,0,225,1,1139,0,0,225,225,0,0,1,0,750,0
Hawaii,0,0,225,1,1581,0,0,0,0,0,0,1,0,0,0
Hawaii,643,643,868,1,1522,0,0,337,868,0,0,1,0,937,0
Hawaii,23,24,1038,6,1573,0,0,287,1038,0,0,1,3755,59,1
Hawaii,0,0,225,1,1444,0,0,225,225,0,0,1,0,388,0
Hawaii,162,162,486,1,1424,0,0,338,486,0,0,1,0,671,0
Hawaii,0,0,225,1,1385,0,0,225,225,0,0,1,0,456,0
Hawaii,73,73,298,1,1053,0,0,298,298,0,0,1,0,927,0
Hawaii,297,297,846,3,1984,0,0,337,846,0,0,1,1621,0,1
Hawaii,0,0,263,6,3851,0,0,263,263,0,0,1,0,320,0
Hawaii,0,0,229,5,2028,607,0,229,229,1,0,1,0,1857,0
Hawaii,1369,1369,1594,2,1427,0,0,338,1594,0,0,1,0,2430,0
Hawaii,312,313,538,1,1204,0,0,337,538,0,0,1,0,987,0
Hawaii,0,0,225,1,1123,0,0,225,225,0,0,1,0,770,0
Hawaii,33,33,282,1,1117,0,0,258,282,0,0,1,0,835,0
Hawaii,0,0,563,4,1173,0,0,225,563,0,0,1,1693,1115,1
Hawaii,0,0,225,1,1581,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,409,1,1151,0,0,225,409,0,0,1,920,0,1
Hawaii,0,0,225,1,1137,0,0,225,225,0,0,1,4,750,1
Hawaii,0,0,225,1,1444,0,0,225,225,0,0,1,0,388,0
Hawaii,0,0,225,1,1581,0,0,0,0,0,0,1,0,0,0
Hawaii,364,365,590,1,1380,0,0,337,590,0,0,1,0,829,0
Hawaii,720,720,1192,3,2260,0,0,225,1192,0,0,1,1238,400,1
Hawaii,554,554,779,1,1430,0,0,337,779,0,0,1,0,959,0
Hawaii,514,514,739,1,1570,0,0,338,739,0,0,1,0,750,0
Hawaii,0,0,225,1,1581,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,2,1357,0,0,225,225,0,0,1,0,1144,0
Hawaii,0,0,225,1,1000,0,0,225,225,0,0,1,0,918,0
Hawaii,0,0,225,1,1139,0,0,225,225,0,0,1,0,750,0
Hawaii,231,231,456,1,1279,0,0,338,456,0,0,1,0,816,0
Hawaii,0,0,225,1,1581,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,1581,0,0,0,0,0,0,1,0,0,0
Hawaii,256,256,481,1,1394,0,0,337,481,0,0,1,0,703,0
Hawaii,0,0,225,1,1581,0,0,212,212,0,0,1,0,212,0
Hawaii,32,32,356,2,1466,0,0,257,356,0,0,1,0,1145,0
Hawaii,269,269,494,1,1581,0,0,232,388,0,0,1,0,388,0
Hawaii,0,0,441,2,1592,0,0,225,441,0,0,1,1081,0,1
Hawaii,152,153,477,2,997,0,0,337,477,0,0,1,0,1824,0
Hawaii,0,0,838,4,1184,0,0,225,838,0,0,1,3069,0,1
Hawaii,19,19,244,1,1458,0,0,244,244,0,0,1,0,388,0
Hawaii,205,205,430,1,1234,0,0,337,430,0,0,1,0,841,0
Hawaii,38,38,263,1,1170,0,0,263,263,0,0,1,0,750,0
Hawaii,0,0,475,2,1478,0,0,225,475,0,0,1,1250,0,1
Hawaii,0,0,225,2,1397,0,0,225,225,0,0,1,0,1098,0
Hawaii,114,114,339,1,1444,0,0,338,339,0,0,1,0,500,0
Hawaii,1115,1115,1434,5,1961,0,0,344,1434,0,0,1,450,2692,1
Hawaii,325,325,550,1,1179,0,0,338,550,0,0,1,0,1028,0
Hawaii,554,554,878,1,662,0,0,338,878,0,0,1,0,2481,0
Hawaii,0,0,225,1,1444,0,0,225,225,0,0,1,0,388,0
Hawaii,0,0,225,1,1581,0,0,0,0,0,0,4,0,0,0
Hawaii,0,0,225,1,1139,0,0,225,225,0,0,1,0,750,0
Hawaii,0,0,225,1,1139,0,0,225,225,0,0,1,0,750,0
Hawaii,363,363,588,1,1581,0,0,250,500,0,0,1,0,500,0
Hawaii,0,0,225,1,1240,0,0,225,225,0,0,4,0,630,0
Hawaii,0,0,578,5,2411,0,0,229,578,0,0,1,1749,0,1
Hawaii,0,0,225,1,1581,0,0,0,0,0,0,1,0,0,0
Hawaii,131,131,356,3,1351,0,0,337,356,0,0,1,0,763,0
Hawaii,0,0,421,3,1934,0,0,225,421,0,0,1,982,750,1
Hawaii,0,0,225,1,1304,0,0,225,225,0,0,1,0,770,0
Hawaii,344,344,1299,1,951,0,0,305,1267,0,0,1,0,1267,0
Hawaii,261,261,486,1,1125,0,0,337,486,0,0,1,0,753,0
Hawaii,0,0,225,1,1130,0,0,225,225,0,0,1,0,500,0
Hawaii,0,0,237,1,951,0,0,48,60,0,0,1,60,0,1
Hawaii,0,0,374,3,1330,0,0,225,374,0,0,1,749,0,1
Hawaii,363,363,1019,2,1979,0,0,338,1019,0,0,1,2158,373,1
Hawaii,126,126,351,1,1198,0,0,338,351,0,0,1,0,734,0
Hawaii,0,0,225,2,1003,0,0,0,0,0,0,4,0,0,0
Hawaii,0,0,225,1,1056,0,0,225,225,0,0,1,0,388,0
Hawaii,259,259,484,2,1082,607,0,337,484,1,0,1,0,607,0
Hawaii,286,286,932,4,2482,0,0,338,932,0,0,4,2107,756,1
Hawaii,0,0,225,1,1056,0,0,225,225,0,0,1,0,388,0
Hawaii,163,219,444,1,951,0,0,282,388,0,0,1,0,388,0
Hawaii,684,684,1136,3,1087,0,0,337,1136,0,0,1,1136,0,1
Hawaii,0,0,225,1,1570,0,0,225,225,0,0,1,0,1183,0
Hawaii,275,363,588,1,951,0,0,250,500,0,0,1,0,500,0
Hawaii,221,222,611,4,1373,0,0,338,611,0,0,1,824,0,1
Hawaii,720,720,1672,3,1493,0,0,225,1672,0,0,4,2300,0,1
Hawaii,0,0,298,1,1166,0,0,225,298,0,0,1,368,261,1
Hawaii,0,0,225,1,1056,0,0,225,225,0,0,1,0,388,0
Hawaii,483,483,708,1,992,0,0,338,708,0,0,1,0,770,0
Hawaii,0,0,225,1,951,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,1531,0,0,225,225,0,0,1,0,1122,0
Hawaii,288,288,513,1,1106,0,0,338,513,0,0,1,0,750,0
Hawaii,0,0,245,1,951,0,0,80,100,0,0,1,100,0,1
Hawaii,443,443,752,1,951,0,0,10,424,0,0,1,424,0,1
Hawaii,0,0,390,1,1235,0,0,225,390,0,0,1,827,0,1
Hawaii,199,200,699,4,1670,0,0,338,699,0,0,1,1370,0,1
Hawaii,0,0,229,5,1448,0,0,50,50,0,0,1,0,50,0
Hawaii,0,0,623,4,2389,0,0,225,623,0,0,1,1992,418,1
Hawaii,720,720,949,5,1532,0,0,229,949,0,0,1,0,1076,0
Hawaii,0,0,368,1,951,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,467,2,1667,0,0,225,467,0,0,1,0,1497,0
Hawaii,0,0,225,1,1291,0,0,225,225,0,0,1,0,750,0
Hawaii,0,0,582,1,1366,0,0,225,582,0,0,1,0,1224,0
Hawaii,0,0,225,1,1291,0,0,225,225,0,0,1,0,750,0
Hawaii,106,106,331,1,1263,0,0,331,331,0,0,1,0,813,0
Hawaii,52,52,277,1,1256,0,0,277,277,0,0,1,0,750,0
Hawaii,0,0,225,1,1546,0,0,225,225,0,0,1,0,1148,0
Hawaii,0,0,225,1,951,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,1592,0,0,225,225,0,0,1,0,1216,0
Hawaii,0,0,225,1,951,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,951,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,320,1,1054,0,0,225,320,0,0,1,479,0,1
Hawaii,0,0,225,1,1056,0,0,225,225,0,0,1,0,388,0
Hawaii,0,0,225,1,1379,0,0,225,225,0,0,1,0,886,0
Hawaii,338,338,563,1,1106,0,0,338,563,0,0,1,0,802,0
Hawaii,0,0,225,1,1291,0,0,225,225,0,0,1,0,750,0
Hawaii,391,277,502,1,951,0,0,288,453,0,0,1,0,453,0
Hawaii,1,1,230,5,1994,0,0,230,230,0,0,1,0,1076,0
Hawaii,0,0,225,4,1235,0,0,0,0,0,0,4,0,0,0
Hawaii,0,0,225,1,1540,0,0,225,225,0,0,1,0,1136,0
Hawaii,205,205,430,2,1059,0,0,337,430,0,0,1,0,515,0
Hawaii,0,0,808,4,1998,0,0,225,808,0,0,4,1919,70,1
Hawaii,0,0,225,1,1117,0,0,225,225,0,0,1,0,479,0
Hawaii,26,26,266,1,951,0,0,60,75,0,0,1,75,0,1
Hawaii,0,0,225,1,1056,0,0,225,225,0,0,1,0,388,0
Hawaii,0,0,375,1,1336,0,0,225,375,0,0,1,0,969,0
Hawaii,79,79,304,1,1424,0,0,304,304,0,0,1,0,770,0
Hawaii,0,0,225,2,1256,0,0,225,225,0,0,1,0,1320,0
Hawaii,0,0,229,5,1731,860,0,229,229,1,0,1,0,860,0
Hawaii,0,0,587,2,1188,0,0,225,587,0,0,4,1814,0,1
Hawaii,0,0,504,2,1361,0,0,225,504,0,0,4,1397,0,1
Hawaii,0,0,265,1,1664,0,0,160,200,0,0,4,200,0,1
Hawaii,210,210,435,1,1474,0,0,337,435,0,0,1,0,805,0
Hawaii,0,0,225,1,1438,0,0,225,225,0,0,1,0,663,0
Hawaii,0,0,225,1,1393,0,0,225,225,0,0,1,0,750,0
Hawaii,0,0,225,1,1664,0,0,174,174,0,0,1,0,174,0
Hawaii,388,388,613,1,1592,0,0,338,613,0,0,1,0,750,0
Hawaii,0,0,225,1,1383,0,0,225,225,0,0,1,0,770,0
Hawaii,64,64,289,1,1415,0,0,289,289,0,0,1,0,770,0
Hawaii,179,179,404,1,1475,0,0,338,404,0,0,1,0,770,0
Hawaii,174,175,400,2,1472,0,0,338,400,0,0,1,0,1076,0
Hawaii,0,0,776,4,1012,0,0,225,776,0,0,1,2756,0,1
Hawaii,191,191,416,1,1376,0,0,338,416,0,0,1,0,974,0
Hawaii,318,318,1100,7,1368,0,0,395,1100,0,0,1,2599,0,1
Hawaii,49,49,274,2,1575,0,0,274,274,0,0,1,0,750,0
Hawaii,0,0,225,1,1664,0,0,0,0,0,0,1,0,0,0
Hawaii,48,48,273,1,1407,0,0,273,273,0,0,1,0,770,0
Hawaii,82,82,307,1,1403,0,0,307,307,0,0,1,0,813,0
Hawaii,0,0,229,5,2056,0,0,0,0,0,0,4,0,0,0
Hawaii,0,0,225,2,1820,0,0,0,0,0,0,4,0,0,0
Hawaii,0,0,225,2,1703,450,0,225,225,1,0,4,0,450,0
Hawaii,0,0,225,1,1383,0,0,225,225,0,0,1,0,769,0
Hawaii,0,0,225,1,1383,0,0,225,225,0,0,1,0,770,0
Hawaii,129,129,354,1,1244,0,0,337,354,0,0,1,0,1169,0
Hawaii,0,0,225,1,1664,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,1383,0,0,225,225,0,0,1,0,770,0
Hawaii,307,307,532,1,1664,0,0,194,388,0,0,1,0,388,0
Hawaii,0,0,378,2,1470,290,0,225,378,1,0,1,768,290,1
Hawaii,219,219,444,4,1864,763,0,337,444,1,0,1,0,763,0
Hawaii,214,214,439,1,1325,0,0,337,439,0,0,1,0,1097,0
Hawaii,138,138,363,1,1463,0,0,338,363,0,0,1,0,750,0
Hawaii,210,210,435,1,1491,0,0,338,435,0,0,1,0,770,0
Hawaii,0,0,225,4,2029,0,0,0,0,0,0,1,0,0,0
Hawaii,84,84,489,2,1606,0,0,309,489,0,0,1,904,0,1
Hawaii,0,0,225,1,1664,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,1242,0,0,225,225,0,0,1,0,1044,0
Hawaii,0,0,225,1,1100,0,0,225,225,0,0,1,0,1347,0
Hawaii,161,161,812,3,1272,0,0,338,812,0,0,1,2130,0,1
Hawaii,38,38,263,1,1412,0,0,263,263,0,0,1,0,750,0
Hawaii,0,0,225,1,1261,0,0,225,225,0,0,1,0,1006,0
Hawaii,51,51,380,1,1100,0,0,276,380,0,0,1,520,1107,1
Hawaii,365,365,788,1,1558,0,0,337,788,0,0,1,993,0,1
Hawaii,370,370,1084,5,1366,0,0,344,1084,0,0,1,2425,0,1
Hawaii,0,0,225,1,1580,0,0,225,225,0,0,1,0,388,0
Hawaii,385,385,870,3,1720,0,0,338,870,0,0,1,1300,16,1
Hawaii,0,0,225,1,1383,0,0,225,225,0,0,1,0,770,0
Hawaii,0,0,225,1,1664,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,518,6,1560,459,0,263,518,1,0,5,1277,459,1
Hawaii,0,0,225,1,1664,0,0,0,0,0,0,1,0,0,0
Hawaii,7,7,232,1,1397,0,0,232,232,0,0,1,0,750,0
Hawaii,0,0,418,4,1746,0,0,225,418,0,0,1,967,0,1
Hawaii,165,165,390,1,1573,0,0,338,390,0,0,1,0,896,0
Hawaii,141,141,366,1,1601,0,0,337,366,0,0,1,0,969,0
Hawaii,122,122,347,1,1549,0,0,338,347,0,0,1,0,770,0
Hawaii,0,0,239,1,1502,0,0,225,239,0,0,4,0,500,0
Hawaii,564,564,1070,4,2033,0,0,338,1070,0,0,4,1405,662,1
Hawaii,270,270,878,3,1915,0,0,338,878,0,0,1,1917,0,1
Hawaii,0,0,225,1,1473,0,0,225,225,0,0,1,0,388,0
Hawaii,0,0,225,1,1579,0,0,225,225,0,0,1,0,750,0
Hawaii,380,380,605,1,1426,0,0,99,366,0,0,1,0,366,0
Hawaii,365,365,590,1,1457,0,0,337,590,0,0,1,0,695,0
Hawaii,218,219,444,1,1426,0,0,282,388,0,0,1,0,388,0
Hawaii,0,0,225,1,1426,0,0,0,0,0,0,1,0,0,0
Hawaii,21,21,526,4,1997,0,0,246,526,0,0,1,1400,0,1
Hawaii,0,0,225,3,1612,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,1580,0,0,225,225,0,0,1,0,754,0
Hawaii,42,42,574,2,1792,0,0,267,574,0,0,1,1536,0,1
Hawaii,488,488,713,2,1610,0,0,337,713,0,0,1,0,1049,0
Hawaii,0,0,225,1,1667,0,0,225,225,0,0,1,0,1049,0
Hawaii,0,0,225,2,1780,0,0,225,225,0,0,1,0,1145,0
Hawaii,488,488,1027,1,1598,0,0,338,1027,0,0,1,0,1616,0
Hawaii,0,0,225,1,1585,0,0,225,225,0,0,1,0,770,0
Hawaii,0,0,225,1,1426,0,0,0,0,0,0,1,0,0,0
Hawaii,274,275,500,1,1561,0,0,337,500,0,0,1,0,961,0
Hawaii,155,155,411,1,1495,0,0,337,411,0,0,1,156,490,1
Hawaii,135,135,360,1,1434,0,0,338,360,0,0,1,0,388,0
Hawaii,0,0,225,1,1582,0,0,225,225,0,0,1,0,759,0
Hawaii,0,0,225,1,1426,0,0,0,0,0,0,1,0,0,0
Hawaii,369,369,911,6,2142,0,0,394,911,0,0,4,1396,0,1
Hawaii,26,26,251,1,1426,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,331,1,1641,0,0,225,331,0,0,1,0,1070,0
Hawaii,0,0,818,4,2368,0,0,225,818,0,0,4,2965,0,1
Hawaii,11,11,236,1,1685,0,0,236,236,0,0,1,0,1125,0
Hawaii,720,720,1305,3,1758,0,0,290,1305,0,0,1,1802,0,1
Hawaii,320,320,545,1,1584,0,0,338,545,0,0,1,0,1088,0
Hawaii,103,103,328,1,1628,0,0,328,328,0,0,1,0,1019,0
Hawaii,0,0,225,1,1426,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,233,1,1426,0,0,32,40,0,0,1,40,0,1
Hawaii,507,507,1330,3,1879,0,0,338,1330,0,0,1,1494,750,1
Hawaii,342,342,568,1,1472,0,0,337,568,0,0,1,8,720,1
Hawaii,0,0,283,2,1571,485,0,225,283,1,0,1,0,485,0
Hawaii,53,53,407,3,1683,0,0,278,407,0,0,1,649,0,1
Hawaii,194,194,490,4,1750,0,0,338,490,0,0,1,359,160,1
Hawaii,86,86,311,1,1524,0,0,311,311,0,0,1,0,646,0
Hawaii,0,250,475,3,1612,0,0,0,0,0,0,1,0,0,0
Hawaii,238,238,463,1,1510,0,0,338,463,0,0,1,0,750,0
Hawaii,599,599,824,1,1426,0,0,208,695,0,0,1,0,695,0
Hawaii,0,26,251,1,1426,0,0,175,175,0,0,1,0,175,0
Hawaii,286,287,512,1,1501,0,0,338,512,0,0,1,0,770,0
Hawaii,330,330,1596,3,1863,0,0,338,1596,0,0,4,2459,0,1
Hawaii,141,141,393,5,2220,0,0,344,393,0,0,1,118,1371,1
Hawaii,0,0,225,1,837,0,0,225,225,0,0,1,0,868,0
Hawaii,0,0,225,1,1040,0,0,225,225,0,0,1,0,770,0
Hawaii,0,0,225,1,1082,0,0,225,225,0,0,1,0,750,0
Hawaii,248,248,473,1,810,0,0,337,473,0,0,1,0,1129,0
Hawaii,0,0,225,2,1239,0,0,225,225,0,0,1,0,1227,0
Hawaii,641,641,866,1,2184,0,0,214,743,0,0,1,0,743,0
Hawaii,0,0,263,8,1061,0,0,263,263,0,0,1,0,3665,0
Hawaii,0,0,225,1,1082,0,0,225,225,0,0,1,0,750,0
Hawaii,313,313,541,1,1633,0,0,338,541,0,0,1,15,788,1
Hawaii,315,315,733,2,2850,0,0,338,733,0,0,1,965,0,1
Hawaii,109,109,334,1,1312,0,0,334,334,0,0,1,0,750,0
Hawaii,0,0,225,2,2537,607,0,225,225,1,0,1,0,607,0
Hawaii,0,0,225,1,1102,0,0,225,225,0,0,4,0,739,0
Hawaii,395,395,1279,6,3083,0,0,394,1279,0,0,4,3106,0,1
Hawaii,0,0,225,1,182,0,0,225,225,0,0,1,0,1181,0
Hawaii,127,127,352,1,1347,0,0,338,352,0,0,1,0,750,0
Hawaii,0,0,312,1,1158,0,0,225,312,0,0,4,0,802,0
Hawaii,0,0,225,1,1842,0,0,225,225,0,0,4,0,388,0
Hawaii,0,0,225,1,1040,0,0,225,225,0,0,4,0,770,0
Hawaii,0,0,225,1,1842,0,0,225,225,0,0,1,0,388,0
Hawaii,0,0,435,3,3092,0,0,225,435,0,0,1,1052,0,1
Hawaii,221,221,766,3,2638,0,0,337,766,0,0,1,1601,0,1
Hawaii,0,0,225,1,2184,0,0,0,0,0,0,1,0,0,0
Hawaii,303,303,528,1,1675,0,0,338,528,0,0,1,0,770,0
Hawaii,126,126,351,1,1591,0,0,338,351,0,0,1,0,634,0
Hawaii,25,25,250,2,1504,0,0,250,250,0,0,1,0,1124,0
Hawaii,231,231,680,2,2313,397,0,338,680,1,0,1,771,397,1
Hawaii,0,0,225,1,865,0,0,225,225,0,0,1,0,853,0
Hawaii,26,26,251,1,1040,0,0,251,251,0,0,1,0,796,0
Hawaii,0,0,225,1,1040,0,0,225,225,0,0,1,0,770,0
Hawaii,0,0,516,2,451,0,0,225,516,0,0,1,1459,434,1
Hawaii,0,0,225,1,1082,0,0,225,225,0,0,1,0,750,0
Hawaii,0,0,225,2,2823,0,0,225,225,0,0,1,0,471,0
Hawaii,203,203,428,1,2184,254,0,164,254,1,0,1,0,254,0
Hawaii,0,0,225,1,2184,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,2184,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,1082,0,0,225,225,0,0,1,0,750,0
Hawaii,0,0,295,2,3220,0,0,225,295,0,0,1,350,0,1
Hawaii,0,0,225,1,1040,0,0,225,225,0,0,1,0,770,0
Hawaii,0,0,225,2,1686,0,0,225,225,0,0,1,0,1013,0
Hawaii,0,0,225,1,1842,0,0,225,225,0,0,1,0,388,0
Hawaii,0,0,225,1,2184,0,0,30,30,0,0,1,0,30,0
Hawaii,459,459,973,1,1186,0,0,338,973,0,0,1,1449,0,1
Hawaii,0,0,225,1,1605,0,0,225,225,0,0,1,0,500,0
Hawaii,80,0,225,1,1040,0,0,225,225,0,0,1,0,770,0
Hawaii,0,0,263,6,3739,919,0,263,263,1,0,1,0,1777,0
Hawaii,0,0,977,6,1478,0,0,263,977,0,0,1,3571,0,1
Hawaii,116,116,341,1,621,0,0,337,341,0,0,1,0,1087,0
Hawaii,5,5,230,1,321,0,0,230,230,0,0,1,0,1118,0
Hawaii,0,0,225,1,796,0,0,225,225,0,0,1,0,888,0
Hawaii,0,0,225,1,157,0,0,225,225,0,0,4,0,1242,0
Hawaii,219,219,444,1,2184,0,0,282,388,0,0,1,0,388,0
Hawaii,57,57,282,1,1158,0,0,282,282,0,0,1,0,770,0
Hawaii,0,0,225,1,1041,0,0,225,225,0,0,1,0,1091,0
Hawaii,104,104,329,1,1311,0,0,329,329,0,0,1,0,770,0
Hawaii,151,151,376,1,1354,0,0,338,376,0,0,1,0,750,0
Hawaii,81,81,775,1,1141,0,0,306,775,0,0,1,1484,0,1
Hawaii,0,0,303,1,1536,0,0,225,303,0,0,1,392,0,1
Hawaii,0,0,225,1,1033,0,0,225,225,0,0,1,0,1104,0
Hawaii,29,29,254,1,1154,0,0,254,254,0,0,1,0,941,0
Hawaii,0,0,225,1,1594,0,0,0,0,0,0,1,0,0,0
Hawaii,797,797,1022,2,1672,0,0,337,1022,0,0,1,0,1511,0
Hawaii,119,119,344,1,1439,0,0,337,344,0,0,1,0,587,0
Hawaii,0,0,536,2,1332,0,0,225,536,0,0,1,1557,0,1
Hawaii,0,0,408,2,1207,0,0,225,408,0,0,1,915,710,1
Hawaii,0,0,452,3,1903,0,0,225,452,0,0,4,1139,0,1
Hawaii,212,212,642,2,1432,0,0,337,642,0,0,4,0,1506,0
Hawaii,357,357,582,1,1505,0,0,338,582,0,0,1,0,722,0
Hawaii,0,0,225,2,1984,0,0,0,0,0,0,4,0,0,0
Hawaii,211,211,804,5,2220,0,0,344,804,0,0,4,1820,0,1
Hawaii,0,0,245,2,1984,0,0,164,184,0,0,4,102,82,1
Hawaii,0,200,425,1,1594,0,0,0,0,0,0,4,0,0,0
Hawaii,224,224,449,1,1135,0,0,338,449,0,0,1,0,1166,0
Hawaii,0,0,225,1,1490,0,0,225,225,0,0,1,0,388,0
Hawaii,206,206,431,1,1437,0,0,338,431,0,0,1,0,676,0
Hawaii,0,0,396,3,1246,450,0,225,396,1,0,1,0,2115,0
Hawaii,40,40,265,1,1515,0,0,265,265,0,0,1,0,388,0
Hawaii,0,0,225,1,1594,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,1245,0,0,225,225,0,0,1,0,770,0
Hawaii,0,0,225,1,1490,0,0,225,225,0,0,1,0,388,0
Hawaii,0,0,225,1,1490,0,0,225,225,0,0,1,0,388,0
Hawaii,102,102,327,1,1553,0,0,327,327,0,0,1,0,388,0
Hawaii,0,0,539,1,935,0,0,225,539,0,0,1,1571,0,1
Hawaii,0,0,225,1,1118,0,0,225,225,0,0,4,0,969,0
Hawaii,0,0,229,5,2327,1076,0,229,229,1,0,1,0,1076,0
Hawaii,0,0,265,2,1984,0,0,160,200,0,0,1,200,0,1
Hawaii,0,0,611,2,1143,0,0,225,611,0,0,1,1930,0,1
Hawaii,0,0,344,1,1432,0,0,225,344,0,0,1,595,0,1
Hawaii,0,0,384,5,1536,648,0,229,384,1,0,1,777,1696,1
Hawaii,0,0,225,1,1594,0,0,0,0,0,0,1,0,0,0
Hawaii,215,215,440,1,1364,0,0,337,440,0,0,1,0,797,0
Hawaii,0,0,225,1,1417,0,0,225,225,0,0,1,0,500,0
Hawaii,0,0,229,5,2868,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,2,1266,0,0,225,225,0,0,1,0,1349,0
Hawaii,164,164,389,1,1362,0,0,338,389,0,0,1,0,750,0
Hawaii,0,0,225,1,1111,0,0,225,225,0,0,1,0,980,0
Hawaii,0,0,225,1,1165,0,0,225,225,0,0,1,0,897,0
Hawaii,0,0,225,1,1490,0,0,225,225,0,0,1,0,388,0
Hawaii,326,326,1254,7,2041,0,0,395,1254,0,0,1,3329,0,1
Hawaii,0,267,492,2,1984,0,0,0,115,0,0,4,0,115,0
Hawaii,0,0,225,1,1332,0,0,225,225,0,0,4,0,634,0
Hawaii,0,0,1165,2,1472,0,0,225,1165,0,0,1,0,1967,0
Hawaii,0,0,225,1,1058,0,0,225,225,0,0,4,0,1062,0
Hawaii,0,0,225,1,1594,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,1594,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,1594,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,918,0,0,225,225,0,0,1,0,1283,0
Hawaii,127,127,352,1,1640,0,0,338,352,0,0,1,0,388,0
Hawaii,0,508,733,3,1311,0,0,0,192,0,0,1,0,192,0
Hawaii,471,471,1236,4,1867,0,0,337,1236,0,0,4,2701,0,1
Hawaii,0,0,340,2,1943,0,0,225,340,0,0,1,575,851,1
Hawaii,0,0,333,3,1405,0,0,225,333,0,0,4,542,0,1
Hawaii,0,0,225,1,1860,0,0,225,225,0,0,4,0,750,0
Hawaii,568,568,1115,1,1846,0,0,338,1115,0,0,4,1610,0,1
Hawaii,475,475,700,3,1615,607,0,337,700,1,0,1,0,1377,0
Hawaii,61,61,475,1,1834,0,0,286,475,0,0,1,945,0,1
Hawaii,0,0,225,3,1812,0,0,225,225,0,0,1,0,1345,0
Hawaii,0,0,225,3,1311,0,0,0,0,0,0,1,0,0,0
Hawaii,720,720,1353,2,1765,0,0,225,1353,0,0,1,2040,0,1
Hawaii,0,0,225,2,1456,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,290,4,1226,0,0,225,290,0,0,1,326,0,1
Hawaii,0,0,229,5,1154,0,0,0,0,0,0,1,0,0,0
Hawaii,0,0,225,1,1860,0,0,225,225,0,0,1,0,750,0
Hawaii,400,400,625,1,1689,0,0,338,625,0,0,4,0,770,0
Hawaii,0,0,425,3,1569,0,0,225,425,0,0,1,1001,0,1
Hawaii,408,408,633,1,1678,0,0,338,633,0,0,1,0,750,0
Hawaii,428,428,653,1,1755,0,0,338,653,0,0,4,0,944,0
Hawaii,0,0,1105,1,1806,0,0,225,1105,0,0,1,0,1510,0
Hawaii,38,38,263,1,1843,0,0,263,263,0,0,1,0,750,0
Hawaii,645,645,870,2,1769,0,0,338,870,0,0,4,0,1568,0
Hawaii,0,0,850,3,1703,0,0,225,850,0,0,1,1576,150,1
Hawaii,138,138,363,1,1798,0,0,338,363,0,0,1,0,750,0
Hawaii,0,0,225,1,1833,0,0,225,225,0,0,1,0,690,0
Hawaii,231,231,456,3,1449,763,0,337,456,1,0,1,0,763,0
Hawaii,246,247,472,1,1749,0,0,338,472,0,0,1,0,750,0
